10;26/03/2022;10221;10164;2976.8;10.01;CART MASTERCARD PAGSEGURO;CNF 640745918 / RC 641728217 / NFC-e 000047558
10;26/03/2022;10221;10164;736.0;10.01;CART MASTERCARD PAGSEGURO;CNF 640808407 / NFC-e 000062279
10;26/03/2022;10221;10164;592.75;10.01;CART MASTERCARD PAGSEGURO;CNF 640810240 / NFC-e 000007669 / RC 641077265
10;26/03/2022;10221;10164;211.0;10.01;CART MASTERCARD PAGSEGURO;CNF 641188968 / RC 641243347 / NFC-e 000040261
10;27/03/2022;10221;10164;181.4;10.01;CART MASTERCARD PAGSEGURO;CNF 641294049 / NFC-e 000040280 / RC 641317048
10;28/03/2022;10221;10164;205.94;10.01;CART MASTERCARD PAGSEGURO;CNF 641316711 / NFC-e 000047556 / RC 641683119
10;28/03/2022;10221;10164;853.0;10.01;CART MASTERCARD PAGSEGURO;CNF 641346951 / NFC-e 000040292 / RC 641512430
10;28/03/2022;10221;10164;119.0;10.01;CART MASTERCARD PAGSEGURO;CNF 641545837 / RC 641774617 / NFC-e 000047559
10;28/03/2022;10221;10164;898.0;10.01;CART MASTERCARD PAGSEGURO;CNF 641545857 / NFe 000030029
10;29/03/2022;10221;10164;1778.4;10.01;CART MASTERCARD PAGSEGURO;CNF 641666596 / RC 642115966 / NFC-e 000040314
10;29/03/2022;10221;10164;3045.76;10.01;CART MASTERCARD PAGSEGURO;CNF 641666695 / NFC-e 000019876 / RC 642428176
10;28/03/2022;10221;10164;315.0;10.01;CART MASTERCARD PAGSEGURO;CNF 641758736 / NFC-e 000047563 / RC 641788209
10;29/03/2022;10221;10164;3596.2;10.01;CART MASTERCARD PAGSEGURO;CNF 641800200 / NFe 000030032
10;29/03/2022;10221;10164;409.12;10.01;CART MASTERCARD PAGSEGURO;CNF 641949960 / RC 642248823 / NFC-e 000040319
10;29/03/2022;10221;10164;585.98;10.01;CART MASTERCARD PAGSEGURO;CNF 641963584 / NFC-e 000007693 / RC 642887406
10;29/03/2022;10221;10164;199.52;10.01;CART MASTERCARD PAGSEGURO;CNF 642130917 / RC 642274663 / NFC-e 000007677
10;29/03/2022;10221;10164;1964.7;10.01;CART MASTERCARD PAGSEGURO;CNF 642317505 / NFe 000030041
10;30/03/2022;10221;10164;123.24;10.01;CART MASTERCARD PAGSEGURO;CNF 642317560 / RC 642532010 / NFC-e 000040326
10;30/03/2022;10221;10164;519.0;10.01;CART MASTERCARD PAGSEGURO;CNF 642651203 / NFC-e 000062325
10;30/03/2022;10221;10164;471.04;10.01;CART MASTERCARD PAGSEGURO;CNF 642709552 / NFC-e 000062327
10;30/03/2022;10221;10164;225.64;10.01;CART MASTERCARD PAGSEGURO;CNF 642743689 / NFC-e 000040343 / RC 642829034
10;30/03/2022;10221;10164;419.96;10.01;CART MASTERCARD PAGSEGURO;CNF 642828068 / NFC-e 000034374
10;31/03/2022;10221;10164;272.3;10.01;CART MASTERCARD PAGSEGURO;CNF 643078940 / RC 643324513 / NFC-e 000007697
10;31/03/2022;10221;10164;530.76;10.01;CART MASTERCARD PAGSEGURO;CNF 643315273 / NFC-e 000007702
10;31/03/2022;10221;10164;985.3;10.01;CART MASTERCARD PAGSEGURO;CNF 643469635 / NFe 000020611
10;01/03/2022;10221;10164;284.3;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039736
10;01/03/2022;10221;10164;303.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047047
10;01/03/2022;10221;10164;161.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039722
10;01/03/2022;10221;10164;129.68;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047050
10;01/03/2022;10221;10164;1722.36;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047048
10;01/03/2022;10221;10164;999.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047049
10;01/03/2022;10221;10164;1499.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007356
10;01/03/2022;10221;10164;327.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007363
10;01/03/2022;10221;10164;254.97;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007366
10;01/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007369
10;02/03/2022;10221;10164;161.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039747
10;01/03/2022;10221;10164;170.64;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007370
10;01/03/2022;10221;10164;588.35;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047053
10;02/03/2022;10221;10164;899.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039750
10;02/03/2022;10221;10164;557.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007378
10;02/03/2022;10221;10164;276.81;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007379
10;02/03/2022;10221;10164;572.82;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047065
10;02/03/2022;10221;10164;129.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039751
10;02/03/2022;10221;10164;437.97;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007381
10;02/03/2022;10221;10164;113.46;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047069
10;02/03/2022;10221;10164;115.05;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039762
10;02/03/2022;10221;10164;161.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047078
10;03/03/2022;10221;10164;151.92;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039769
10;03/03/2022;10221;10164;211.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039771
10;03/03/2022;10221;10164;1610.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047082
10;03/03/2022;10221;10164;89.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047085
10;03/03/2022;10221;10164;261.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007395
10;03/03/2022;10221;10164;89.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007403
10;03/03/2022;10221;10164;111.44;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007402
10;03/03/2022;10221;10164;1710.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047089
10;03/03/2022;10221;10164;284.3;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007404
10;03/03/2022;10221;10164;202.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007406
10;03/03/2022;10221;10164;202.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007407
10;03/03/2022;10221;10164;109.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007409
10;04/03/2022;10221;10164;1546.68;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047099
10;04/03/2022;10221;10164;346.47;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047091
10;04/03/2022;10221;10164;1269.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047092
10;04/03/2022;10221;10164;143.98;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007412
10;04/03/2022;10221;10164;254.97;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007413
10;05/03/2022;10221;10164;209.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047106
10;04/03/2022;10221;10164;143.98;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007426
10;04/03/2022;10221;10164;126.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039783
10;04/03/2022;10221;10164;299.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007428
10;04/03/2022;10221;10164;211.92;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007429
10;04/03/2022;10221;10164;111.44;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039787
10;04/03/2022;10221;10164;276.81;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039788
10;05/03/2022;10221;10164;524.5;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039793
10;05/03/2022;10221;10164;142.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039796
10;05/03/2022;10221;10164;209.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039798
10;05/03/2022;10221;10164;127.89;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039799
10;05/03/2022;10221;10164;89.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039808
10;05/03/2022;10221;10164;1049.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047109
10;05/03/2022;10221;10164;230.68;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039806
10;05/03/2022;10221;10164;899.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047111
10;05/03/2022;10221;10164;269.23;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007433
10;05/03/2022;10221;10164;649.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007444
10;05/03/2022;10221;10164;569.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007446
10;05/03/2022;10221;10164;708.56;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007436
10;05/03/2022;10221;10164;149.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047117
10;05/03/2022;10221;10164;58.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047118
10;05/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007448
10;05/03/2022;10221;10164;340.64;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007445
10;06/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047145
10;06/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047125
10;06/03/2022;10221;10164;599.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039837
10;06/03/2022;10221;10164;1632.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039817
10;06/03/2022;10221;10164;149.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047127
10;06/03/2022;10221;10164;211.92;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047128
10;06/03/2022;10221;10164;5.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039822
10;06/03/2022;10221;10164;214.86;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039824
10;06/03/2022;10221;10164;149.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047137
10;06/03/2022;10221;10164;577.08;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039830
10;06/03/2022;10221;10164;209.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039835
10;06/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039836
10;06/03/2022;10221;10164;227.1;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039839
10;06/03/2022;10221;10164;91.16;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039840
10;07/03/2022;10221;10164;463.58;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039859
10;06/03/2022;10221;10164;157.18;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039845
10;06/03/2022;10221;10164;617.65;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047159
10;07/03/2022;10221;10164;147.04;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039854
10;07/03/2022;10221;10164;165.84;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039856
10;07/03/2022;10221;10164;118.88;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039857
10;07/03/2022;10221;10164;149.06;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039860
10;07/03/2022;10221;10164;5.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039862
10;07/03/2022;10221;10164;470.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047163
10;07/03/2022;10221;10164;58.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047167
10;08/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039885
10;07/03/2022;10221;10164;101.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047166
10;07/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047170
10;07/03/2022;10221;10164;310.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047174
10;07/03/2022;10221;10164;214.86;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047176
10;07/03/2022;10221;10164;149.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047177
10;07/03/2022;10221;10164;1571.5;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047185
10;07/03/2022;10221;10164;269.23;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047181
10;08/03/2022;10221;10164;286.95;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039877
10;08/03/2022;10221;10164;116.19;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047194
10;08/03/2022;10221;10164;235.3;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047196
10;08/03/2022;10221;10164;211.92;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039882
10;08/03/2022;10221;10164;161.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007452
10;08/03/2022;10221;10164;184.89;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039884
10;08/03/2022;10221;10164;91.16;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047198
10;08/03/2022;10221;10164;399.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047200
10;08/03/2022;10221;10164;262.62;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047202
10;08/03/2022;10221;10164;208.05;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047203
10;08/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047205
10;08/03/2022;10221;10164;399.08;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007456
10;08/03/2022;10221;10164;294.96;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047208
10;09/03/2022;10221;10164;109.26;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007465
10;09/03/2022;10221;10164;199.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007466
10;09/03/2022;10221;10164;2839.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039891
10;09/03/2022;10221;10164;149.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007468
10;09/03/2022;10221;10164;426.62;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047224
10;09/03/2022;10221;10164;99.79;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047223
10;10/03/2022;10221;10164;799.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039915
10;09/03/2022;10221;10164;214.86;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007469
10;09/03/2022;10221;10164;311.68;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007470
10;09/03/2022;10221;10164;209.07;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007471
10;09/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047225
10;09/03/2022;10221;10164;214.86;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007473
10;09/03/2022;10221;10164;2867.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039895
10;09/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039905
10;10/03/2022;10221;10164;91.86;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039918
10;09/03/2022;10221;10164;134.1;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039910
10;10/03/2022;10221;10164;220.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039911
10;10/03/2022;10221;10164;269.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039917
10;10/03/2022;10221;10164;347.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007478
10;10/03/2022;10221;10164;109.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039920
10;10/03/2022;10221;10164;50.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039922
10;10/03/2022;10221;10164;145.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007480
10;10/03/2022;10221;10164;217.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039924
10;10/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047232
10;10/03/2022;10221;10164;279.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047229
10;10/03/2022;10221;10164;399.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039926
10;10/03/2022;10221;10164;110.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007482
10;10/03/2022;10221;10164;151.08;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039928
10;10/03/2022;10221;10164;221.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039929
10;10/03/2022;10221;10164;801.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039932
10;10/03/2022;10221;10164;249.04;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039935
10;10/03/2022;10221;10164;221.04;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007493
10;10/03/2022;10221;10164;110.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007495
10;11/03/2022;10221;10164;1531.3;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007496
10;11/03/2022;10221;10164;702.16;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039936
10;11/03/2022;10221;10164;96.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039937
10;11/03/2022;10221;10164;1857.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047235
10;11/03/2022;10221;10164;137.88;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047241
10;11/03/2022;10221;10164;799.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007501
10;11/03/2022;10221;10164;126.93;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039959
10;11/03/2022;10221;10164;187.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039938
10;11/03/2022;10221;10164;138.78;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039941
10;11/03/2022;10221;10164;174.06;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047236
10;11/03/2022;10221;10164;196.47;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007499
10;11/03/2022;10221;10164;137.88;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039947
10;11/03/2022;10221;10164;116.05;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047244
10;11/03/2022;10221;10164;134.1;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007503
10;11/03/2022;10221;10164;276.81;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039958
10;12/03/2022;10221;10164;219.36;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007511
10;12/03/2022;10221;10164;349.05;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047272
10;12/03/2022;10221;10164;126.93;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047260
10;12/03/2022;10221;10164;135.98;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007512
10;12/03/2022;10221;10164;189.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039967
10;12/03/2022;10221;10164;569.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007534
10;13/03/2022;10221;10164;738.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039982
10;12/03/2022;10221;10164;148.4;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047265
10;12/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039972
10;12/03/2022;10221;10164;331.62;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039973
10;12/03/2022;10221;10164;159.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039974
10;12/03/2022;10221;10164;221.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007520
10;12/03/2022;10221;10164;123.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007521
10;12/03/2022;10221;10164;201.99;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007525
10;12/03/2022;10221;10164;201.99;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007526
10;12/03/2022;10221;10164;207.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007529
10;12/03/2022;10221;10164;201.99;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047276
10;13/03/2022;10221;10164;922.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047286
10;13/03/2022;10221;10164;50.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047288
10;13/03/2022;10221;10164;899.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039977
10;13/03/2022;10221;10164;201.99;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039978
10;13/03/2022;10221;10164;555.24;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039986
10;13/03/2022;10221;10164;799.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047289
10;13/03/2022;10221;10164;199.22;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047290
10;13/03/2022;10221;10164;1299.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047292
10;13/03/2022;10221;10164;539.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047293
10;13/03/2022;10221;10164;1006.47;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047296
10;13/03/2022;10221;10164;152.04;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039994
10;14/03/2022;10221;10164;210.18;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039998
10;14/03/2022;10221;10164;89.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000039996
10;14/03/2022;10221;10164;163.44;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047308
10;14/03/2022;10221;10164;199.22;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047311
10;14/03/2022;10221;10164;1350.31;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047312
10;14/03/2022;10221;10164;204.72;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047315
10;14/03/2022;10221;10164;4561.95;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047316
10;15/03/2022;10221;10164;211.52;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040034
10;14/03/2022;10221;10164;261.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047317
10;14/03/2022;10221;10164;207.45;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040001
10;14/03/2022;10221;10164;90.59;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040002
10;14/03/2022;10221;10164;201.99;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047323
10;14/03/2022;10221;10164;1279.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040004
10;14/03/2022;10221;10164;576.6;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047326
10;14/03/2022;10221;10164;75.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040010
10;14/03/2022;10221;10164;779.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040012
10;14/03/2022;10221;10164;130.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040015
10;15/03/2022;10221;10164;1346.1;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047347
10;15/03/2022;10221;10164;125.18;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040041
10;15/03/2022;10221;10164;299.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040044
10;15/03/2022;10221;10164;102.48;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040047
10;15/03/2022;10221;10164;132.64;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047354
10;16/03/2022;10221;10164;514.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040053
10;15/03/2022;10221;10164;116.49;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047339
10;15/03/2022;10221;10164;89.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047340
10;15/03/2022;10221;10164;217.14;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047345
10;15/03/2022;10221;10164;423.04;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047350
10;16/03/2022;10221;10164;498.5;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047361
10;16/03/2022;10221;10164;1299.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047379
10;16/03/2022;10221;10164;142.41;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047381
10;16/03/2022;10221;10164;296.8;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007539
10;16/03/2022;10221;10164;205.84;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040060
10;16/03/2022;10221;10164;114.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040061
10;16/03/2022;10221;10164;269.23;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047363
10;16/03/2022;10221;10164;5.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047365
10;16/03/2022;10221;10164;132.64;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047367
10;16/03/2022;10221;10164;203.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007541
10;16/03/2022;10221;10164;779.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047378
10;17/03/2022;10221;10164;171.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047382
10;17/03/2022;10221;10164;96.22;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040065
10;17/03/2022;10221;10164;1904.76;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040066
10;17/03/2022;10221;10164;1650.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047389
10;18/03/2022;10221;10164;1475.28;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047400
10;18/03/2022;10221;10164;1603.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047405
10;18/03/2022;10221;10164;726.61;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007559
10;17/03/2022;10221;10164;699.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040083
10;17/03/2022;10221;10164;588.35;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047398
10;18/03/2022;10221;10164;149.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047407
10;18/03/2022;10221;10164;300.18;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007560
10;18/03/2022;10221;10164;1069.7;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007561
10;18/03/2022;10221;10164;247.78;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047411
10;18/03/2022;10221;10164;2434.6;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000047414
10;18/03/2022;10221;10164;58.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040098
10;18/03/2022;10221;10164;269.23;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007583
10;18/03/2022;10221;10164;199.01;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007577
10;18/03/2022;10221;10164;598.0;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007576
10;18/03/2022;10221;10164;121.2;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040101
10;18/03/2022;10221;10164;209.1;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000040102
10;18/03/2022;10221;10164;222.9;10.01;CART MASTERCARD PAGSEGURO;NFC-e 000007587
