FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,20/01/2019,10221,10164,400.92,"10.01,CART MASTERCARD REDE,MARCOS DOURADO VAZ,NFC-E 000014687"
19,20/01/2019,10221,10164,64.84,"10.01,CART MASTERCARD REDE,ANDRESA FERNANDA GOMES ,NFC-E 000014954"
19,20/01/2019,10221,10164,129.01,"10.01,CART MASTERCARD REDE,SEVERINO DE OLIVEIRA VASCONCELOS NETO,NFC-E 000014691"
19,20/01/2019,10221,10164,1149.0,"10.01,CART MASTERCARD REDE,JOSE UBIRAJARA GOMES JUNIOR,NFC-E 000014692"
19,20/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,KASSIA SOBRAL GOMES,NFC-E 000014693"
19,20/01/2019,10221,10164,1049.01,"10.01,CART MASTERCARD REDE,ANTONIO CARLOS FERREIRA,NFC-E 000014956"
19,20/01/2019,10221,10164,584.04,"10.01,CART MASTERCARD REDE,ARTHUR RICARDO VALENÇA CARDOSO SANTOS,NFC-E 000014697"
19,20/01/2019,10221,10164,300.0,"10.01,CART MASTERCARD REDE,LUCIA HELENA FERREIRA ROCHA ,NFC-E 000014958"
19,20/01/2019,10221,10164,1743.78,"10.01,CART MASTERCARD REDE,JUACI SIMOES DE ARAUJO,NFC-E 000014961"
19,20/01/2019,10221,10164,198.42,"10.01,CART MASTERCARD REDE,MICHEL LAURENTINO DE MELO JUNIOR,NFC-E 000014698"
19,20/01/2019,10221,10164,195.7,"10.01,CART MASTERCARD REDE,VANESSA LUAMAR DA SILVA FERRARI,NFC-E 000014699"
19,20/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,AMARA AURILENE DOMINGOS,NFC-E 000014959"
19,20/01/2019,10221,10164,164.3,"10.01,CART MASTERCARD REDE,CHENG LAI PING,NFC-E 000014702"
19,20/01/2019,10221,10164,689.01,"10.01,CART MASTERCARD REDE,BRUNO GABRIEL CARNEIRO DE MORAIS,NFC-E 000014970"
19,20/01/2019,10221,10164,382.76,"10.01,CART MASTERCARD REDE,GERSON WESSLER,NFC-E 000014707"
19,20/01/2019,10221,10164,1119.01,"10.01,CART MASTERCARD REDE,JANDCLEIDE DIAS OLIVEIRA DA SILVA,NFC-E 000014709"
19,20/01/2019,10221,10164,1119.01,"10.01,CART MASTERCARD REDE,JANDCLEIDE DIAS OLIVEIRA DA SILVA,NFC-E 000014708"
19,20/01/2019,10221,10164,187.2,"10.01,CART MASTERCARD REDE,JANDCLEIDE DIAS OLIVEIRA DA SILVA,NFC-E 000014710"
19,20/01/2019,10221,10164,193.0,"10.01,CART MASTERCARD REDE,MAURICIO VASCONCELOS,NFC-E 000014705"
19,20/01/2019,10221,10164,959.0,"10.01,CART MASTERCARD REDE,DAYSE ELISABETE PEREIRA DE MELO SILVA,NFC-E 000014965"
19,23/01/2019,10221,10164,70.65,"10.01,CART MASTERCARD REDE,CARLOS AUGUSTO DE SOUZA BARROS,NFC-E 000014811"
19,23/01/2019,10221,10164,425.0,"10.01,CART MASTERCARD REDE,MARIA VERONICA SIMPLICIO,NFC-E 000014812"
19,23/01/2019,10221,10164,64.8,"10.01,CART MASTERCARD REDE,HELANO SIQUEIRA NETO ,NFC-E 000015059"
19,23/01/2019,10221,10164,217.3,"10.01,CART MASTERCARD REDE,RENAN MARTINO ,NFC-E 000015063"
19,22/01/2019,10221,10164,1898.0,"10.01,CART MASTERCARD REDE,MARCELO JOSE DE SOUZA,NFC-E 000014757"
19,22/01/2019,10221,10164,1369.5,"10.01,CART MASTERCARD REDE,PAOLO SANDRO DA ROCHA LIMA,NFC-E 000015019"
19,22/01/2019,10221,10164,161.18,"10.01,CART MASTERCARD REDE,PEDRO FERREIRA,NFC-E 000015011"
19,22/01/2019,10221,10164,399.64,"10.01,CART MASTERCARD REDE,ALBANES GEORGE DA SILVA,NFC-E 000014762"
19,22/01/2019,10221,10164,40.45,"10.01,CART MASTERCARD REDE,NAYARA PAULA ,NFC-E 000014768"
19,20/01/2019,10221,10164,767.42,"10.01,CART MASTERCARD REDE,JOSE AUGUSTO GOMES,NFC-E 000014973"
19,20/01/2019,10221,10164,171.2,"10.01,CART MASTERCARD REDE,ANA PRICILA DE SOUZA  BARROS,NFC-E 000014972"
19,22/01/2019,10221,10164,456.5,"10.01,CART MASTERCARD REDE,PAOLO SANDRO DA ROCHA LIMA,NFC-E 000015021"
19,22/01/2019,10221,10164,456.5,"10.01,CART MASTERCARD REDE,PAOLO SANDRO DA ROCHA LIMA,NFC-E 000015022"
19,22/01/2019,10221,10164,456.5,"10.01,CART MASTERCARD REDE,PAOLO SANDRO DA ROCHA LIMA,NFC-E 000015023"
19,20/01/2019,10221,10164,150.0,"10.01,CART MASTERCARD REDE,ROGERIO MORAIS RAMOS,NFC-E 000014976"
19,21/01/2019,10221,10164,60.0,"10.01,CART MASTERCARD REDE,MARCIA MARIA F. DE A. PEREIRA ,NFC-E 000014714"
19,21/01/2019,10221,10164,15.0,"10.01,CART MASTERCARD REDE,KLEYBESON  HAZAEL,NFC-E 000014979"
19,22/01/2019,10221,10164,2350.08,"10.01,CART MASTERCARD REDE,PAULO ROBERTO GOMES,NFC-E 000014783"
19,22/01/2019,10221,10164,369.01,"10.01,CART MASTERCARD REDE,RODRIGO GONÇALVES DA SILVA,NFC-E 000014779"
19,22/01/2019,10221,10164,299.0,"10.01,CART MASTERCARD REDE,JOSE PAULO FERREIRA SILVA JUNIOR,NFC-E 000014780"
19,22/01/2019,10221,10164,779.0,"10.01,CART MASTERCARD REDE,EDMARIO FRANCISCO DA SILVA,NFC-E 000015029"
19,22/01/2019,10221,10164,719.01,"10.01,CART MASTERCARD REDE,ZELIA MELO CESAR LIMA,NFC-E 000014782"
19,22/01/2019,10221,10164,799.0,"10.01,CART MASTERCARD REDE,MARCOS JUNIOR PIRES,NFC-E 000015030"
19,22/01/2019,10221,10164,719.01,"10.01,CART MASTERCARD REDE,ALEXANDRE JACO DA SILVA ,NFC-E 000014784"
19,22/01/2019,10221,10164,155.88,"10.01,CART MASTERCARD REDE,WELTON NEVES LEITE,NFC-E 000015032"
19,22/01/2019,10221,10164,1049.0,"10.01,CART MASTERCARD REDE,AMANDA KAROLYNE LOUREIRO DOS SANTOS,NFC-E 000014801"
19,22/01/2019,10221,10164,168.93,"10.01,CART MASTERCARD REDE,MARIA AMARA DA SILVA,NFC-E 000014791"
19,22/01/2019,10221,10164,82.36,"10.01,CART MASTERCARD REDE,EDINICE MELO PEREIRA DA SILVA,NFC-E 000014795"
19,22/01/2019,10221,10164,299.0,"10.01,CART MASTERCARD REDE,WELLINGTON DA SILVA GOMES JUNIOR,NFC-E 000015041"
19,22/01/2019,10221,10164,198.42,"10.01,CART MASTERCARD REDE,ANA CLEIDE DE ANDRADE,NFC-E 000014798"
19,23/01/2019,10221,10164,456.5,"10.01,CART MASTERCARD REDE,MARIA ISABEL GUIMARAES LIMA FARIAS,NFC-E 000015053"
19,23/01/2019,10221,10164,193.0,"10.01,CART MASTERCARD REDE,EDUARDO ANTONIO PESSOA GUERRA DE LIMA,NFC-E 000015055"
19,23/01/2019,10221,10164,377.47,"10.01,CART MASTERCARD REDE,PRISCILA DOS SANTOS MELO,NFC-E 000015049"
19,21/01/2019,10221,10164,72.63,"10.01,CART MASTERCARD REDE,IVALDO GOMES DA ROCHA,NFC-E 000014724"
19,21/01/2019,10221,10164,222.12,"10.01,CART MASTERCARD REDE,FLAVIO ROMERO,NFC-E 000014726"
19,23/01/2019,10221,10164,280.0,"10.01,CART MASTERCARD REDE,PAMELA MENDES,NFC-E 000015050"
19,23/01/2019,10221,10164,250.89,"10.01,CART MASTERCARD REDE,JOSIAS VIEIRA SILVA,NFC-E 000015054"
19,23/01/2019,10221,10164,1112.65,"10.01,CART MASTERCARD REDE,CARLA FIGUEROA TAVARES DA SILVA,NFC-E 000014810"
19,23/01/2019,10221,10164,107.98,"10.01,CART MASTERCARD REDE,ANIZIO CAMPLO DE A FILHO,NFC-E 000014827"
19,23/01/2019,10221,10164,169.98,"10.01,CART MASTERCARD REDE,ANA PAULA VANDERLEY,NFC-E 000015070"
19,23/01/2019,10221,10164,128.92,"10.01,CART MASTERCARD REDE,SEVERINO ROCHA DA SILVA,NFC-E 000015077"
19,24/01/2019,10221,10164,203.8,"10.01,CART MASTERCARD REDE,JOSE GINALDO DA SILVA,NFC-E 000014843"
19,23/01/2019,10221,10164,1928.0,"10.01,CART MASTERCARD REDE,FABIO RANNGNER SILVA DO NASCIMENTO,NFC-E 000015073"
19,23/01/2019,10221,10164,195.7,"10.01,CART MASTERCARD REDE,RENATO DA SILVA,NFC-E 000015074"
19,21/01/2019,10221,10164,138.0,"10.01,CART MASTERCARD REDE,LUIZA AZEVEDO,NFC-E 000014717"
19,21/01/2019,10221,10164,719.01,"10.01,CART MASTERCARD REDE,HELIVANEA CORREIA,NFC-E 000014985"
19,21/01/2019,10221,10164,299.01,"10.01,CART MASTERCARD REDE,CLECIO JOSE DA SILVA ,NFC-E 000014986"
19,21/01/2019,10221,10164,90.06,"10.01,CART MASTERCARD REDE,SEVERINA ANA DA SILVA ,NFC-E 000014991"
19,22/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,MARIA DAS GRAÇAS DA ROCHA,NFC-E 000015006"
19,21/01/2019,10221,10164,71.12,"10.01,CART MASTERCARD REDE,GABRIEL VICTOR DASILVA DE ARAUJO,NFC-E 000014998"
19,21/01/2019,10221,10164,1799.4,"10.01,CART MASTERCARD REDE,SERGIO LUIZ DOS SANTOS VERAS,NFC-E 000014736"
19,21/01/2019,10221,10164,98.8,"10.01,CART MASTERCARD REDE,ISABELA HENRIQUE DE OLIVEIRA,NFC-E 000014739"
19,21/01/2019,10221,10164,88.8,"10.01,CART MASTERCARD REDE,IVANILDO DIAS DE ALMEIDA JUNIOR,NFC-E 000014743"
19,21/01/2019,10221,10164,749.0,"10.01,CART MASTERCARD REDE,TARCISIO ALBERTO DE FREITAS,NFC-E 000014746"
19,23/01/2019,10221,10164,508.22,"10.01,CART MASTERCARD REDE,ROSEMERY SILVA DE MIRANDA,NFC-E 000015067"
19,23/01/2019,10221,10164,1323.1,"10.01,CART MASTERCARD REDE,SEVERINA RAMOS SENA LEONIDAS,NFC-E 000015072"
19,23/01/2019,10221,10164,379.0,"10.01,CART MASTERCARD REDE,RAIZA MARIA DA SILVA,NFC-E 000014818"
19,23/01/2019,10221,10164,167.66,"10.01,CART MASTERCARD REDE,TALITA PAMELA FERREIRA BEZERRA,NFC-E 000014822"
19,23/01/2019,10221,10164,193.0,"10.01,CART MASTERCARD REDE,JOSE CARLOS MARINHO DA SILVA,NFC-E 000014823"
19,25/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,EVANILDO OLIVEIRA,NFC-E 000014921"
19,24/01/2019,10221,10164,417.18,"10.01,CART MASTERCARD REDE,FATIMA REGINA FERREIRA DA CRUZ,NFC-E 000015086"
19,24/01/2019,10221,10164,456.5,"10.01,CART MASTERCARD REDE,LUIS VITAL DO CARMO FILHO,NFC-E 000014875"
19,25/01/2019,10221,10164,192.18,"10.01,CART MASTERCARD REDE,MONICA NUNES DA SILVA,NFC-E 000015132"
19,25/01/2019,10221,10164,342.15,"10.01,CART MASTERCARD REDE,RAFAEL SERGIO DA SILVA ,NFC-E 000014935"
19,25/01/2019,10221,10164,217.3,"10.01,CART MASTERCARD REDE,ERICA DE OLIVEIRA VERAS,NFC-E 000014939"
19,25/01/2019,10221,10164,1252.8,"10.01,CART MASTERCARD REDE,JAQUELINE RODRIGUES,NFC-E 000015138"
19,26/01/2019,10221,10164,195.7,"10.01,CART MASTERCARD REDE,MOSELITA SILVA ANDRADE,NFC-E 000014942"
19,26/01/2019,10221,10164,330.25,"10.01,CART MASTERCARD REDE,ROBISON DA SILVA SANTANA,NFC-E 000014945"
19,26/01/2019,10221,10164,1193.1,"10.01,CART MASTERCARD REDE,MICHELE SILVA DE LUNA,NFC-E 000014959"
19,26/01/2019,10221,10164,299.84,"10.01,CART MASTERCARD REDE,SEVERINA LUCIA SILVA E OLIVEIRA,NFC-E 000014947"
19,26/01/2019,10221,10164,201.12,"10.01,CART MASTERCARD REDE,ROSANGELA LEANDRO DA SILVA,NFC-E 000014950"
19,26/01/2019,10221,10164,195.7,"10.01,CART MASTERCARD REDE,MARLENE  VICTOR DE CARVALHO,NFC-E 000015144"
19,26/01/2019,10221,10164,198.42,"10.01,CART MASTERCARD REDE,JOSE HELENO DE FREITAS,NFC-E 000015146"
19,26/01/2019,10221,10164,129.0,"10.01,CART MASTERCARD REDE,GUILHERME GREGORIO DE JESUS,NFC-E 000014960"
19,26/01/2019,10221,10164,171.58,"10.01,CART MASTERCARD REDE,ICARO BRASILEIRO,NFC-E 000015147"
19,24/01/2019,10221,10164,181.5,"10.01,CART MASTERCARD REDE,CYBELLE MARIA FLORENCIO CORDEIRO DE ARAUJO,NFC-E 000014879"
19,24/01/2019,10221,10164,150.66,"10.01,CART MASTERCARD REDE,JEISEL FERREIRA DE LIMA,NFC-E 000015105"
19,24/01/2019,10221,10164,818.4,"10.01,CART MASTERCARD REDE,JOSE EVANALDO BEZERRA DE SOUSA,NFC-E 000015095"
19,24/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,ALANNA ANTONIA PEREIRA,NFC-E 000015098"
19,24/01/2019,10221,10164,689.01,"10.01,CART MASTERCARD REDE,ALISSON RODRIGO DE LIMA,NFC-E 000014888"
19,24/01/2019,10221,10164,299.01,"10.01,CART MASTERCARD REDE,ALISSON RODRIGO DE LIMA,NFC-E 000014889"
19,24/01/2019,10221,10164,198.42,"10.01,CART MASTERCARD REDE,LIDIANE ALVES DA TRINDADE,NFC-E 000015102"
19,25/01/2019,10221,10164,193.0,"10.01,CART MASTERCARD REDE,ALEF VIRGINIO DA SILVA ,NFC-E 000015119"
19,25/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,LUCIELMA MARIA MILLER,NFC-E 000014893"
19,25/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,SEBASTIAO GONZAGA DA SILVA,NFC-E 000015114"
19,25/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,ANA CLAUDIA DA SILVA GONÇALVES ,NFC-E 000014901"
19,25/01/2019,10221,10164,1346.5,"10.01,CART MASTERCARD REDE,ROGERIO HALPERN ,NFC-E 000014900"
19,25/01/2019,10221,10164,161.22,"10.01,CART MASTERCARD REDE,DIMAS RIBEIRO M.G.PEREIRA,NFC-E 000014904"
19,25/01/2019,10221,10164,193.0,"10.01,CART MASTERCARD REDE,MANUELA ANDRADE LIMA PONTUAL ,NFC-E 000014908"
19,25/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,JOSE ANDRE DOS SANTOS,NFC-E 000014909"
19,25/01/2019,10221,10164,388.08,"10.01,CART MASTERCARD REDE,MARCO AURELIO FIGUEIROA DO NASCIMENTO,NFC-E 000015123"
19,25/01/2019,10221,10164,201.12,"10.01,CART MASTERCARD REDE,PATRESE VITOR TORRES DE ARAUJO,NFC-E 000014917"
19,25/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,RODRIGO CESAR CAMINHA DA SILVA,NFC-E 000015130"
19,26/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,FRANCISCO PAULO ,NFC-E 000014965"
19,29/01/2019,10221,10164,600.0,"10.01,CART MASTERCARD REDE,WELLIGNTON SANTOS DE BARROS,NFC-E 000015089"
19,29/01/2019,10221,10164,129.01,"10.01,CART MASTERCARD REDE,MARLUCE DO ESPIRITO SANTOS BISPO,NFC-E 000015276"
19,29/01/2019,10221,10164,679.01,"10.01,CART MASTERCARD REDE,MARLUCE DO ESPIRITO SANTOS BISPO,NFC-E 000015099"
19,29/01/2019,10221,10164,1145.82,"10.01,CART MASTERCARD REDE,ROBERTA LINDOSO DE SOUZA,NFC-E 000015278"
19,29/01/2019,10221,10164,169.0,"10.01,CART MASTERCARD REDE,CLEOMAR PESSOA ARAUJO MONTENEGRO,NFC-E 000015264"
19,29/01/2019,10221,10164,90.08,"10.01,CART MASTERCARD REDE,JOSE NILTON BESSA SANTOS ,NFC-E 000015094"
19,29/01/2019,10221,10164,71.12,"10.01,CART MASTERCARD REDE,RUBENS BRITO CAVALCANTE,NFC-E 000015269"
19,29/01/2019,10221,10164,1252.8,"10.01,CART MASTERCARD REDE,CORINA EURYDICE VIEIRA MACIEL,NFC-E 000015272"
19,29/01/2019,10221,10164,41.07,"10.01,CART MASTERCARD REDE,MARIA ELIZABETE SOUZA LIMA ,NFC-E 000015277"
19,30/01/2019,10221,10164,449.0,"10.01,CART MASTERCARD REDE,WASHINGTON ARAUJO VIEIRA,NFC-E 000015112"
19,29/01/2019,10221,10164,198.42,"10.01,CART MASTERCARD REDE,JOSENALVA SOUZA,NFC-E 000015102"
19,29/01/2019,10221,10164,53.64,"10.01,CART MASTERCARD REDE,RAFAEL DIAS DA SILVA,NFC-E 000015104"
19,29/01/2019,10221,10164,434.6,"10.01,CART MASTERCARD REDE,LUIZ CARLOS DE AGUIAR,NFC-E 000015282"
19,29/01/2019,10221,10164,1017.96,"10.01,CART MASTERCARD REDE,VANIA CRISTINA DE DEUS SILVA,NFC-E 000015284"
19,29/01/2019,10221,10164,114.58,"10.01,CART MASTERCARD REDE,LUIZ CARLOS DE SOUZA LIMA,NFC-E 000015287"
19,30/01/2019,10221,10164,192.18,"10.01,CART MASTERCARD REDE,EDUARDO NASCIMENTO,NFC-E 000015293"
19,26/01/2019,10221,10164,201.12,"10.01,CART MASTERCARD REDE,MARIA DE LURDE SANTOS RAMOS,NFC-E 000015149"
19,26/01/2019,10221,10164,215.28,"10.01,CART MASTERCARD REDE,JOELMA LIMA DE OLIVEIRA SILVA,NFC-E 000014992"
19,26/01/2019,10221,10164,181.5,"10.01,CART MASTERCARD REDE,STEPHANY SUELLEN ALVES,NFC-E 000014993"
19,26/01/2019,10221,10164,363.1,"10.01,CART MASTERCARD REDE,JOANA DARK TEIXEIRA,NFC-E 000014995"
19,27/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,JOSE BRENNER RIBEIRO ALVES,NFC-E 000015172"
19,27/01/2019,10221,10164,170.25,"10.01,CART MASTERCARD REDE,MARIA CRISTINA CANDIDO DA SILVA,NFC-E 000015001"
19,27/01/2019,10221,10164,75.9,"10.01,CART MASTERCARD REDE,ANDREIA CRISTINE BERNADE,NFC-E 000015179"
19,27/01/2019,10221,10164,1252.8,"10.01,CART MASTERCARD REDE,ERICA F DA SILVA,NFC-E 000015000"
19,27/01/2019,10221,10164,449.01,"10.01,CART MASTERCARD REDE,ISABELLE CRISTINA DA SILVA,NFC-E 000015181"
19,27/01/2019,10221,10164,163.48,"10.01,CART MASTERCARD REDE,JORGE AUGUSTO LESSA JR,NFC-E 000015180"
19,27/01/2019,10221,10164,40.93,"10.01,CART MASTERCARD REDE,SANDA MARIA AGUIAR DE MIRANDA,NFC-E 000015008"
19,27/01/2019,10221,10164,123.27,"10.01,CART MASTERCARD REDE,MARIA DO CARMO S. DA SILVA,NFC-E 000015187"
19,27/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,AUREANA CAROLINA BATISTA,NFC-E 000015189"
19,28/01/2019,10221,10164,169.98,"10.01,CART MASTERCARD REDE,ISRAEL PEDRO DE LIRA,NFC-E 000015034"
19,28/01/2019,10221,10164,1089.01,"10.01,CART MASTERCARD REDE,ANGELA MARIA AMARANTE RODRIGUES DOS SANTOS,NFC-E 000015214"
19,28/01/2019,10221,10164,899.0,"10.01,CART MASTERCARD REDE,DANIELY MALHEIROS MEYER,NFC-E 000015219"
19,27/01/2019,10221,10164,749.0,"10.01,CART MASTERCARD REDE,VALDECK VIEIRA PEDROSA,NFC-E 000015204"
19,27/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,CARLOS ROBERTO DE ARAUJO BEZERRA,NFC-E 000015190"
19,27/01/2019,10221,10164,501.1,"10.01,CART MASTERCARD REDE,JEAN HENRIQUE DO NASCIMENTO,NFC-E 000015195"
19,27/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,SERGIO RICARDO PEREIRA PARENTE,NFC-E 000015202"
19,27/01/2019,10221,10164,165.75,"10.01,CART MASTERCARD REDE,YASMIN VITORIA FRANCISCO SOARES,NFC-E 000015203"
19,27/01/2019,10221,10164,742.32,"10.01,CART MASTERCARD REDE,HUMBERTO ALVES PEDROSA,NFC-E 000015021"
19,27/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,JHONATAN AUGUSTO FELIPE DE ANDRADE,NFC-E 000015024"
19,28/01/2019,10221,10164,985.3,"10.01,CART MASTERCARD REDE,MARIA HELENA VIEIRA DA COSTA,NFC-E 000015213"
19,28/01/2019,10221,10164,165.34,"10.01,CART MASTERCARD REDE,MARIA ELIZABETE,NFC-E 000015035"
19,28/01/2019,10221,10164,600.0,"10.01,CART MASTERCARD REDE,RODRIGO ALVES DA SILVA,NFC-E 000015222"
19,28/01/2019,10221,10164,60.68,"10.01,CART MASTERCARD REDE,MAILZA FERREIRA DE MENDOÇA,NFC-E 000015215"
19,28/01/2019,10221,10164,21.1,"10.01,CART MASTERCARD REDE,MAILZA FERREIRA DE MENDOÇA,NFC-E 000015223"
19,28/01/2019,10221,10164,1165.0,"10.01,CART MASTERCARD REDE,VALDECIO ANDRADE SILVA,NFC-E 000015229"
19,28/01/2019,10221,10164,74.86,"10.01,CART MASTERCARD REDE,ADRIANO DUARTE,NFC-E 000015041"
19,28/01/2019,10221,10164,949.01,"10.01,CART MASTERCARD REDE,MIRIAN ALVES DA SILVA,NFC-E 000015231"
19,28/01/2019,10221,10164,379.01,"10.01,CART MASTERCARD REDE,CIBELE FERREIRA,NFC-E 000015046"
19,26/01/2019,10221,10164,53.64,"10.01,CART MASTERCARD REDE,GLAUCIA FERREIRA DA SILVA,NFC-E 000015152"
19,26/01/2019,10221,10164,168.0,"10.01,CART MASTERCARD REDE,RAFAEL NASCIMENTO DA SILVA,NFC-E 000015154"
19,26/01/2019,10221,10164,543.55,"10.01,CART MASTERCARD REDE,JOSE WELLINGTON DA SILVA,NFC-E 000015156"
19,26/01/2019,10221,10164,195.7,"10.01,CART MASTERCARD REDE,MARIA JOSE DA SILVA AMORIM,NFC-E 000014972"
19,26/01/2019,10221,10164,568.84,"10.01,CART MASTERCARD REDE,GEORGE GEPP ,NFC-E 000014966"
19,26/01/2019,10221,10164,1195.84,"10.01,CART MASTERCARD REDE,LUIZ CARLOS BARBOSA SILVA,NFC-E 000014973"
19,26/01/2019,10221,10164,614.7,"10.01,CART MASTERCARD REDE,ERALDO M; DA SILVA,NFC-E 000014982"
19,28/01/2019,10221,10164,51.47,"10.01,CART MASTERCARD REDE,SAMOEL ANDARDE,NFC-E 000015055"
19,28/01/2019,10221,10164,299.44,"10.01,CART MASTERCARD REDE,JOSE ALDO ALVES PEREIRA,NFC-E 000015061"
19,29/01/2019,10221,10164,924.44,"10.01,CART MASTERCARD REDE,JOAO MODESTO DE ARAUJO,NFC-E 000015251"
19,28/01/2019,10221,10164,128.97,"10.01,CART MASTERCARD REDE,MARIO BOA VIAGEM  FILHO,NFC-E 000015242"
19,28/01/2019,10221,10164,1358.0,"10.01,CART MASTERCARD REDE,ATILA CESAR MOURA DE MATOS,NFC-E 000015243"
19,28/01/2019,10221,10164,39.92,"10.01,CART MASTERCARD REDE,LEDILTON DA SILVA PEREIRA,NFC-E 000015070"
19,29/01/2019,10221,10164,899.0,"10.01,CART MASTERCARD REDE,YRLAELSOM MELHORIM SANTOS,NFC-E 000015248"
19,29/01/2019,10221,10164,699.01,"10.01,CART MASTERCARD REDE,FABRICIO DA SILVA NEVES,NFC-E 000015076"
19,29/01/2019,10221,10164,167.34,"10.01,CART MASTERCARD REDE,FABIANE OLIVEIRA DO NASCIMENTO SILVA,NFC-E 000015080"
19,26/01/2019,10221,10164,89.9,"10.01,CART MASTERCARD REDE,ANNY KAROLINE LIMA DA SILVA,NFC-E 000014987"
19,29/01/2019,10221,10164,449.0,"10.01,CART MASTERCARD REDE,VANESSA GUERRA ,NFC-E 000015084"
19,30/01/2019,10221,10164,429.72,"10.01,CART MASTERCARD REDE,IZABELA CAMILA DE ALMEIDA RODRIGUES,NFC-E 000015135"
19,30/01/2019,10221,10164,217.3,"10.01,CART MASTERCARD REDE,ANA CRISTINA DA ROCHA LIMA,NFC-E 000015137"
19,30/01/2019,10221,10164,206.46,"10.01,CART MASTERCARD REDE,JOAO CESAR CAMPOS DE ALMEIDA FILHO,NFC-E 000015140"
19,30/01/2019,10221,10164,182.7,"10.01,CART MASTERCARD REDE,JIDEON SANTINO DE OLIVEIRA,NFC-E 000015146"
19,30/01/2019,10221,10164,128.56,"10.01,CART MASTERCARD REDE,ROGERIO MOURA,NFC-E 000015315"
19,30/01/2019,10221,10164,129.01,"10.01,CART MASTERCARD REDE,MARIA JOSE DA SILVA,NFC-E 000015160"
19,30/01/2019,10221,10164,169.6,"10.01,CART MASTERCARD REDE,DIANISE MARIA XAVIER LIRA PEREIRA,NFC-E 000015118"
19,30/01/2019,10221,10164,113.01,"10.01,CART MASTERCARD REDE,ITALO MESQUITA,NFC-E 000015124"
19,31/01/2019,10221,10164,1174.95,"10.01,CART MASTERCARD REDE,EDSON LUIZ DE SOUZA NETO,NFC-E 000015327"
19,31/01/2019,10221,10164,568.84,"10.01,CART MASTERCARD REDE,NECY MARIA MENDES,NFC-E 000015174"
19,31/01/2019,10221,10164,162.76,"10.01,CART MASTERCARD REDE,JORGE FERNANDO MOURA SANTOS,NFC-E 000015187"
19,31/01/2019,10221,10164,219.01,"10.01,CART MASTERCARD REDE,RENATA SOARES DE PONTES,NFC-E 000015190"
19,31/01/2019,10221,10164,91.6,"10.01,CART MASTERCARD REDE,MARCOS ANTONIO ,NFC-E 000015192"
19,31/01/2019,10221,10164,167.34,"10.01,CART MASTERCARD REDE,FABIO CARVALHO DE SOUZA,NFC-E 000015196"
19,31/01/2019,10221,10164,1661.4,"10.01,CART MASTERCARD REDE,ZELIA SERGIO DE MELO PINO,NFC-E 000015195"
19,31/01/2019,10221,10164,400.92,"10.01,CART MASTERCARD REDE,ARAGUACI MARIA ALVES C DE ALMEIDA,NFC-E 000015199"
19,31/01/2019,10221,10164,192.18,"10.01,CART MASTERCARD REDE,REGINA MEIRA LIMA DE SOUZA,NFC-E 000015200"
19,31/01/2019,10221,10164,145.0,"10.01,CART MASTERCARD REDE,ALEXSIA SANDRINI ALMEIDA DA SILVA,NFC-E 000015208"
19,31/01/2019,10221,10164,167.34,"10.01,CART MASTERCARD REDE,JHESSICA EMILY ESTEVAM MARQUES DA SILVA,NFC-E 000015351"
19,30/01/2019,10221,10164,96.1,"10.01,CART MASTERCARD REDE,JUNIOR BARBOSA DE SOUZA,NFC-E 000015303"
19,30/01/2019,10221,10164,1049.01,"10.01,CART MASTERCARD REDE,JOAO ALVES DE SOUZA,NFC-E 000015134"
19,30/01/2019,10221,10164,389.95,"10.01,CART MASTERCARD REDE,CLAUDIA WEBER,NFC-E 000015304"
19,30/01/2019,10221,10164,1175.04,"10.01,CART MASTERCARD REDE,OSWALDO REGIS JR,NFC-E 000015318"
19,09/01/2019,511077,10164,496.86,"10.01,CART FORTBRASIL,CLAUDIA SILVA DE ANDRADE,CNF 964367179 / NFC-E 000017995"
19,14/01/2019,511077,10164,1073.99,"10.01,CART FORTBRASIL,MARCOS CORREIA DE ALBUQUERQUE,CNF 965421132 / RC 965647588 / NFC-E 000014410"
19,16/01/2019,511077,10164,2213.0,"10.01,CART FORTBRASIL,RAYANNE LAYSE DA SILVA SOUZA,CNF 967232702 / NFC-E 000018352"
