FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,26/01/2019,10221,10164,363.1,"10.01,NFC-E 000014995"
19,27/01/2019,10221,10164,165.75,"10.01,NFC-E 000015172"
19,27/01/2019,10221,10164,170.25,"10.01,NFC-E 000015001"
19,27/01/2019,10221,10164,75.9,"10.01,NFC-E 000015179"
19,27/01/2019,10221,10164,1252.8,"10.01,NFC-E 000015000"
19,27/01/2019,10221,10164,449.01,"10.01,NFC-E 000015181"
19,27/01/2019,10221,10164,163.48,"10.01,NFC-E 000015180"
19,27/01/2019,10221,10164,40.93,"10.01,NFC-E 000015008"
19,27/01/2019,10221,10164,123.27,"10.01,NFC-E 000015187"
19,27/01/2019,10221,10164,168.0,"10.01,NFC-E 000015189"
19,28/01/2019,10221,10164,169.98,"10.01,NFC-E 000015034"
19,28/01/2019,10221,10164,1089.01,"10.01,NFC-E 000015214"
19,28/01/2019,10221,10164,899.0,"10.01,NFC-E 000015219"
19,27/01/2019,10221,10164,749.0,"10.01,NFC-E 000015204"
19,27/01/2019,10221,10164,168.0,"10.01,NFC-E 000015190"
19,27/01/2019,10221,10164,501.1,"10.01,NFC-E 000015195"
19,27/01/2019,10221,10164,165.75,"10.01,NFC-E 000015202"
19,27/01/2019,10221,10164,165.75,"10.01,NFC-E 000015203"
19,27/01/2019,10221,10164,742.32,"10.01,NFC-E 000015021"
19,27/01/2019,10221,10164,168.0,"10.01,NFC-E 000015024"
19,28/01/2019,10221,10164,985.3,"10.01,NFC-E 000015213"
19,28/01/2019,10221,10164,165.34,"10.01,NFC-E 000015035"
19,28/01/2019,10221,10164,600.0,"10.01,NFC-E 000015222"
19,28/01/2019,10221,10164,60.68,"10.01,NFC-E 000015215"
19,28/01/2019,10221,10164,21.1,"10.01,NFC-E 000015223"
19,28/01/2019,10221,10164,1165.0,"10.01,NFC-E 000015229"
19,28/01/2019,10221,10164,74.86,"10.01,NFC-E 000015041"
19,28/01/2019,10221,10164,949.01,"10.01,NFC-E 000015231"
19,28/01/2019,10221,10164,379.01,"10.01,NFC-E 000015046"
19,26/01/2019,10221,10164,53.64,"10.01,NFC-E 000015152"
19,26/01/2019,10221,10164,168.0,"10.01,NFC-E 000015154"
19,26/01/2019,10221,10164,543.55,"10.01,NFC-E 000015156"
19,26/01/2019,10221,10164,195.7,"10.01,NFC-E 000014972"
19,26/01/2019,10221,10164,568.84,"10.01,NFC-E 000014966"
19,26/01/2019,10221,10164,1195.84,"10.01,NFC-E 000014973"
19,26/01/2019,10221,10164,614.7,"10.01,NFC-E 000014982"
19,28/01/2019,10221,10164,51.47,"10.01,NFC-E 000015055"
19,28/01/2019,10221,10164,299.44,"10.01,NFC-E 000015061"
19,29/01/2019,10221,10164,924.44,"10.01,NFC-E 000015251"
19,28/01/2019,10221,10164,128.97,"10.01,NFC-E 000015242"
19,28/01/2019,10221,10164,1358.0,"10.01,NFC-E 000015243"
19,28/01/2019,10221,10164,39.92,"10.01,NFC-E 000015070"
19,29/01/2019,10221,10164,899.0,"10.01,NFC-E 000015248"
19,29/01/2019,10221,10164,699.01,"10.01,NFC-E 000015076"
19,29/01/2019,10221,10164,167.34,"10.01,NFC-E 000015080"
19,26/01/2019,10221,10164,89.9,"10.01,NFC-E 000014987"
19,29/01/2019,10221,10164,449.0,"10.01,NFC-E 000015084"
19,30/01/2019,10221,10164,429.72,"10.01,NFC-E 000015135"
19,30/01/2019,10221,10164,217.3,"10.01,NFC-E 000015137"
19,30/01/2019,10221,10164,206.46,"10.01,NFC-E 000015140"
19,30/01/2019,10221,10164,182.7,"10.01,NFC-E 000015146"
19,30/01/2019,10221,10164,128.56,"10.01,NFC-E 000015315"
19,30/01/2019,10221,10164,129.01,"10.01,NFC-E 000015160"
19,30/01/2019,10221,10164,169.6,"10.01,NFC-E 000015118"
19,30/01/2019,10221,10164,113.01,"10.01,NFC-E 000015124"
19,31/01/2019,10221,10164,1174.95,"10.01,NFC-E 000015327"
19,31/01/2019,10221,10164,568.84,"10.01,NFC-E 000015174"
19,31/01/2019,10221,10164,162.76,"10.01,NFC-E 000015187"
19,31/01/2019,10221,10164,219.01,"10.01,NFC-E 000015190"
19,31/01/2019,10221,10164,91.6,"10.01,NFC-E 000015192"
19,31/01/2019,10221,10164,167.34,"10.01,NFC-E 000015196"
19,31/01/2019,10221,10164,1661.4,"10.01,NFC-E 000015195"
19,31/01/2019,10221,10164,400.92,"10.01,NFC-E 000015199"
19,31/01/2019,10221,10164,192.18,"10.01,NFC-E 000015200"
19,31/01/2019,10221,10164,145.0,"10.01,NFC-E 000015208"
19,31/01/2019,10221,10164,167.34,"10.01,NFC-E 000015351"
19,30/01/2019,10221,10164,96.1,"10.01,NFC-E 000015303"
19,30/01/2019,10221,10164,1049.01,"10.01,NFC-E 000015134"
19,30/01/2019,10221,10164,389.95,"10.01,NFC-E 000015304"
19,30/01/2019,10221,10164,1175.04,"10.01,NFC-E 000015318"
19,09/01/2019,511077,10164,496.86,"10.01,CNF 964367179 / NFC-E 000017995"
19,14/01/2019,511077,10164,1073.99,"10.01,CNF 965421132 / RC 965647588 / NFC-E 000014410"
19,16/01/2019,511077,10164,2213.0,"10.01,CNF 967232702 / NFC-E 000018352"
19,18/01/2019,511077,10164,700.0,"10.01,CNF 970584339 / RC 970709300 / NFC-E 000014614"
19,25/01/2019,511077,10164,999.18,"10.01,CNF 974355699 / RC 974375230 / NFC-E 000015136"
19,27/01/2019,511077,10164,843.0,"10.01,CNF 976946831 / RC 977126076 / NFC-E 000015178"
19,31/01/2019,511077,10164,1147.5,"10.01,CNF 980062356 / NFE 000012439"
19,31/01/2019,511077,10164,1487.0,"10.01,CNF 980511942 / NFC-E 000019278"
19,05/01/2019,511077,10164,1788.6,"10.01,NFC-E 000014236"
19,06/01/2019,511077,10164,429.0,"10.01,NFC-E 000014294"
19,03/01/2019,511077,10164,163.44,"10.01,NFC-E 000013692"
19,05/01/2019,511077,10164,77.38,"10.01,NFC-E 000014190"
19,11/01/2019,511077,10164,155.01,"10.01,NFC-E 000014288"
19,14/01/2019,511077,10164,135.05,"10.01,NFC-E 000014409"
19,23/01/2019,511077,10164,169.0,"10.01,NFC-E 000014826"
19,27/01/2019,511077,10164,185.91,"10.01,NFC-E 000015191"
19,27/01/2019,511077,10164,163.48,"10.01,NFC-E 000015197"
19,28/01/2019,511077,10164,129.0,"10.01,NFC-E 000015063"
19,29/01/2019,511077,10164,719.01,"10.01,NFC-E 000015257"
19,31/01/2019,511077,10164,222.12,"10.01,NFC-E 000015177"
19,31/01/2019,511077,10164,529.0,"10.01,NFC-E 000015221"
19,11/01/2019,10221,10164,134.74,"10.01,NFC-E 000014271"
19,10/01/2019,10221,10164,216.54,"10.01,CNF 946635082 / NFC-E 000014213 / RC 946819870"
19,12/01/2019,10221,10164,233.08,"10.01,CNF 967045610 / NFC-E 000014319 / RC 966332452"
19,19/01/2019,10221,10164,381.0,"10.01,CNF 969806503 / RC 969957610 / NFC-E 000014642"
19,21/01/2019,10221,10164,1309.4,"10.01,CNF 973401955 / RC 973523982 / NFC-E 000014732"
19,21/01/2019,10221,10164,261.04,"10.01,CNF 973525199 / RC 973562522 / NFC-E 000014742"
19,26/01/2019,10221,10164,450.18,"10.01,CNF 977715696 / NFC-E 000015157 / RC 978272808"
19,09/01/2019,10221,10164,169.0,"10.01,NFC-E 000014183"
19,11/01/2019,10221,10164,99.01,"10.01,NFC-E 000014296"
19,12/01/2019,10221,10164,152.9,"10.01,NFC-E 000014622"
19,12/01/2019,10221,10164,179.38,"10.01,NFC-E 000014573"
19,21/01/2019,10221,10164,52.2,"10.01,NFC-E 000015002"
19,22/01/2019,10221,10164,96.14,"10.01,NFC-E 000014752"
19,29/01/2019,10221,10164,179.0,"10.01,NFC-E 000015089"
19,27/01/2019,10221,10164,168.0,"10.01,NFC-E 000015185"
19,28/01/2019,10221,10164,899.01,"10.01,NFC-E 000015239"
19,28/01/2019,10221,10164,143.94,"10.01,NFC-E 000015066"
19,05/01/2019,10221,10164,1498.4,"10.01,CNF 946504680 / NFC-E 000017516 / RC 948091444"
19,10/01/2019,10221,10164,1251.8,"10.01,CNF 946548877 / NFC-E 000018009"
19,10/01/2019,10221,10164,1356.48,"10.01,CNF 946906992 / NFC-E 000003270"
19,10/01/2019,10221,10164,914.0,"10.01,CNF 947011494 / NFC-E 000014229 / RC 947074632"
19,11/01/2019,10221,10164,2348.72,"10.01,CNF 947116165 / RC 947514158 / NFC-E 000014268"
19,11/01/2019,10221,10164,1179.01,"10.01,CNF 947307878 / NFE 000026355"
19,11/01/2019,10221,10164,150.78,"10.01,CNF 947307980 / NFE 000026354"
19,05/01/2019,10221,10164,2378.2,"10.01,CNF 947628041 / NFC-E 000017521"
19,05/01/2019,10221,10164,1472.6,"10.01,CNF 947730795 / RC 947753253 / NFC-E 000013930 / RC 947749602"
19,05/01/2019,10221,10164,1749.0,"10.01,CNF 947739972 / RC 947748774 / RC 947748925 / NFC-E 000014268"
19,06/01/2019,10221,10164,219.2,"10.01,CNF 947818151 / RC 947857055 / NFC-E 000014277"
19,06/01/2019,10221,10164,2472.84,"10.01,CNF 947819539 / NFC-E 000017710"
19,06/01/2019,10221,10164,570.4,"10.01,CNF 947881856 / NFC-E 000014296 / RC 947921631"
19,06/01/2019,10221,10164,388.08,"10.01,CNF 947916555 / NFC-E 000014331"
19,06/01/2019,10221,10164,252.2,"10.01,CNF 947946642 / NFC-E 000014339"
19,06/01/2019,10221,10164,843.0,"10.01,CNF 947955999 / NFC-E 000013996 / RC 947967820"
19,07/01/2019,10221,10164,1482.1,"10.01,CNF 947969771 / RC 948597680 / NFC-E 000014351"
19,07/01/2019,10221,10164,206.98,"10.01,CNF 948303098 / RC 948639456 / NFC-E 000014352"
19,07/01/2019,10221,10164,1152.36,"10.01,CNF 948843262 / NFC-E 000017709"
19,08/01/2019,10221,10164,216.54,"10.01,CNF 949179626 / NFC-E 000014104 / RC 949324094"
19,08/01/2019,10221,10164,127.0,"10.01,CNF 949295882 / RC 949360376 / NFC-E 000014395"
19,08/01/2019,10221,10164,147.0,"10.01,CNF 949295963 / NFC-E 000014109 / RC 949404858"
19,08/01/2019,10221,10164,2188.2,"10.01,CNF 949400628 / NFC-E 000017809"
19,08/01/2019,10221,10164,1124.1,"10.01,CNF 949651505 / NFC-E 000017805"
19,09/01/2019,10221,10164,1290.64,"10.01,CNF 949685597 / NFC-E 000017901"
19,09/01/2019,10221,10164,196.0,"10.01,CNF 949694670 / RC 949896037 / NFC-E 000014160"
19,09/01/2019,10221,10164,2420.0,"10.01,CNF 949701963 / NFC-E 000018019"
19,09/01/2019,10221,10164,494.64,"10.01,CNF 949702081 / NFC-E 000014444 / RC 964248761"
19,02/01/2019,10221,10164,1821.8,"10.01,CNF 961468912 / RC 962096002 / NFC-E 000017308"
19,02/01/2019,10221,10164,798.96,"10.01,CNF 961603565 / NFC-E 000017302"
19,03/01/2019,10221,10164,773.99,"10.01,CNF 961643136 / RC 961723113 / NFC-E 000013656"
19,03/01/2019,10221,10164,203.2,"10.01,CNF 961643203 / RC 961746179 / NFC-E 000013657"
19,03/01/2019,10221,10164,753.0,"10.01,CNF 961643307 / RC 961845872 / NFC-E 000013661"
19,03/01/2019,10221,10164,390.21,"10.01,CNF 962014129 / NFC-E 000010454"
19,03/01/2019,10221,10164,205.44,"10.01,CNF 962056749 / NFC-E 000014071 / RC 962251491"
19,04/01/2019,10221,10164,722.16,"10.01,CNF 962695622 / NFC-E 000014176"
19,04/01/2019,10221,10164,1687.8,"10.01,CNF 962754155 / NFC-E 000017422"
19,04/01/2019,10221,10164,759.5,"10.01,CNF 962823124 / RC 949501755 / NFC-E 000017712"
19,04/01/2019,10221,10164,1709.5,"10.01,CNF 962948621 / NFC-E 000017423"
19,04/01/2019,10221,10164,2378.02,"10.01,CNF 963032779 / NFC-E 000017417"
19,04/01/2019,10221,10164,196.0,"10.01,CNF 963215298 / RC 963221267 / NFC-E 000014150"
19,04/01/2019,10221,10164,4544.0,"10.01,CNF 963248399 / NFC-E 000017420"
19,04/01/2019,10221,10164,1506.12,"10.01,CNF 963262992 / NFC-E 000017426"
19,05/01/2019,10221,10164,2470.6,"10.01,CNF 963358922 / NFC-E 000013832 / NFC-E 000017509"
19,05/01/2019,10221,10164,694.02,"10.01,CNF 963485258 / NFC-E 000014185 / RC 963683389"
19,05/01/2019,10221,10164,554.31,"10.01,CNF 963623505 / NFC-E 000017508"
19,05/01/2019,10221,10164,854.0,"10.01,CNF 963623645 / RC 963804622 / NFC-E 000014191"
19,05/01/2019,10221,10164,2269.5,"10.01,CNF 963633119 / NFC-E 000014193 / RC 963842605"
19,05/01/2019,10221,10164,3159.79,"10.01,CNF 963751460 / NFC-E 000014013 / RC 948281590"
19,05/01/2019,10221,10164,1482.1,"10.01,CNF 963874161 / NFC-E 000014208 / RC 963976417"
19,05/01/2019,10221,10164,813.99,"10.01,CNF 963926547 / RC 963977744 / NFC-E 000013856"
19,05/01/2019,10221,10164,509.3,"10.01,CNF 963966098 / RC 947634408 / NFC-E 000013867"
19,05/01/2019,10221,10164,164.64,"10.01,CNF 964077971 / NFC-E 000004946"
19,09/01/2019,10221,10164,2364.6,"10.01,CNF 964307647 / NFC-E 000018006"
19,09/01/2019,10221,10164,567.0,"10.01,CNF 964392092 / RC 964422800 / NFC-E 000014192"
19,14/01/2019,10221,10164,1358.99,"10.01,CNF 964572408 / NFC-E 000014449 / RC 964727123"
19,11/01/2019,10221,10164,279.99,"10.01,CNF 964648182 / NFE 000026360 / RC 965149182"
19,14/01/2019,10221,10164,752.2,"10.01,CNF 964723563 / NFC-E 000018351"
19,14/01/2019,10221,10164,288.99,"10.01,CNF 964728747 / RC 964754624 / NFC-E 000014716"
19,12/01/2019,10221,10164,2220.72,"10.01,CNF 964749091 / NFC-E 000018276"
19,15/01/2019,10221,10164,196.0,"10.01,CNF 964795833 / RC 966646434 / NFC-E 000014475"
19,12/01/2019,10221,10164,893.99,"10.01,CNF 964963310 / RC 965080966 / NFC-E 000014344"
19,11/01/2019,10221,10164,1223.78,"10.01,CNF 965152791 / NFC-E 000014560 / RC 966162327"
19,11/01/2019,10221,10164,443.52,"10.01,CNF 965152906 / NFC-E 000014562 / RC 966162422"
19,12/01/2019,10221,10164,5329.1,"10.01,CNF 965168563 / RC 968562002 / NFC-E 000018272"
19,12/01/2019,10221,10164,578.46,"10.01,CNF 965168738 / NFC-E 000018094"
19,13/01/2019,10221,10164,38.0,"10.01,CNF 965248286 / RC 965308715 / NFC-E 000014639"
19,13/01/2019,10221,10164,1895.64,"10.01,CNF 965248361 / NFC-E 000018341"
19,13/01/2019,10221,10164,1613.48,"10.01,CNF 965307989 / RC 965316441 / NFC-E 000014647"
19,13/01/2019,10221,10164,1013.99,"10.01,CNF 965369970 / NFC-E 000014398 / RC 965376385"
19,13/01/2019,10221,10164,2947.98,"10.01,CNF 965374949 / NFC-E 000018345"
19,13/01/2019,10221,10164,298.99,"10.01,CNF 965381424 / RC 965423208 / NFC-E 000014405"
19,11/01/2019,10221,10164,1908.1,"10.01,CNF 966068184 / RC 964832252 / NFC-E 000014596 / NFC-E 000014298"
19,15/01/2019,10221,10164,2902.6,"10.01,CNF 966577438 / NFC-E 000018336"
19,12/01/2019,10221,10164,262.0,"10.01,CNF 966998905 / RC 964958853 / NFC-E 000014578"
19,12/01/2019,10221,10164,262.0,"10.01,CNF 966999023 / RC 964958930 / NFC-E 000014579"
19,17/01/2019,10221,10164,52.5,"10.01,CNF 967085096 / RC 967191406 / NFC-E 000014838"
19,17/01/2019,10221,10164,262.0,"10.01,CNF 967181566 / RC 967458037 / NFC-E 000014573"
19,16/01/2019,10221,10164,1750.5,"10.01,CNF 967232564 / NFC-E 000018333"
19,16/01/2019,10221,10164,2472.84,"10.01,CNF 967232622 / NFC-E 000018613"
19,17/01/2019,10221,10164,1383.42,"10.01,CNF 967459628 / NFC-E 000018642 / RC 972868118"
19,15/01/2019,10221,10164,1619.28,"10.01,CNF 968237699 / RC 968644147 / RC 968643967 / NFC-E 000014490"
19,15/01/2019,10221,10164,3406.7,"10.01,CNF 968574787 / RC 968919033 / NFE 000026377"
19,15/01/2019,10221,10164,1368.48,"10.01,CNF 968884451 / NFC-E 000018308"
19,16/01/2019,10221,10164,813.0,"10.01,CNF 969074903 / RC 967333636 / NFC-E 000014770"
19,16/01/2019,10221,10164,1112.3,"10.01,CNF 969096503 / NFC-E 000018309"
19,17/01/2019,10221,10164,893.99,"10.01,CNF 969557870 / NFC-E 000014872 / RC 969611934"
19,19/01/2019,10221,10164,3479.3,"10.01,CNF 970101884 / NFC-E 000018627"
19,19/01/2019,10221,10164,2305.72,"10.01,CNF 970101966 / RC 970178112 / NFC-E 000014671"
19,19/01/2019,10221,10164,1334.8,"10.01,CNF 970127894 / NFC-E 000018659"
19,20/01/2019,10221,10164,508.68,"10.01,CNF 970210179 / RC 971465774 / NFC-E 000014942"
19,20/01/2019,10221,10164,615.38,"10.01,CNF 970210393 / RC 971501762 / NFC-E 000014949"
19,20/01/2019,10221,10164,3706.8,"10.01,CNF 970224158 / NFC-E 000014686 / RC 971501871"
19,18/01/2019,10221,10164,863.99,"10.01,CNF 970414552 / NFC-E 000014613 / RC 970698916"
19,18/01/2019,10221,10164,143.0,"10.01,CNF 970584339 / RC 970709300 / NFC-E 000014614"
19,18/01/2019,10221,10164,469.32,"10.01,CNF 970584543 / NFC-E 000018632"
19,18/01/2019,10221,10164,2811.0,"10.01,CNF 970810762 / NFC-E 000018629 / RC 972845647"
19,18/01/2019,10221,10164,577.38,"10.01,CNF 971067956 / NFC-E 000018587"
19,19/01/2019,10221,10164,376.0,"10.01,CNF 971375350 / RC 969933456 / NFC-E 000014640"
19,20/01/2019,10221,10164,1510.4,"10.01,CNF 971517151 / NFC-E 000003262"
19,22/01/2019,10221,10164,1954.3,"10.01,CNF 971778442 / NFC-E 000018897 / RC 975012024 / RC 975012175 / RC 975013326"
19,22/01/2019,10221,10164,3411.08,"10.01,CNF 971947855 / RC 972692568 / NFC-E 000018840"
19,20/01/2019,10221,10164,1293.6,"10.01,CNF 972067740 / RC 972867101 / RC 972867502 / NFC-E 000018635"
19,22/01/2019,10221,10164,853.99,"10.01,CNF 972159256 / NFC-E 000014775 / RC 972368882"
19,22/01/2019,10221,10164,953.99,"10.01,CNF 972159407 / RC 972369210 / NFC-E 000014774"
19,21/01/2019,10221,10164,491.0,"10.01,CNF 972159972 / NFC-E 000014713 / RC 972900121"
19,21/01/2019,10221,10164,372.09,"10.01,CNF 972280321 / NFC-E 000018761"
19,23/01/2019,10221,10164,205.28,"10.01,CNF 972386832 / NFC-E 000014807 / RC 972651671"
19,23/01/2019,10221,10164,902.9,"10.01,CNF 972476935 / RC 973954345 / NFC-E 000018825"
19,23/01/2019,10221,10164,2646.1,"10.01,CNF 972477034 / NFC-E 000018824"
19,21/01/2019,10221,10164,226.08,"10.01,CNF 972611691 / RC 973486197 / NFC-E 000014729"
19,24/01/2019,10221,10164,475.68,"10.01,CNF 972827811 / NFC-E 000015158"
19,21/01/2019,10221,10164,2100.4,"10.01,CNF 972878966 / NFC-E 000015010"
19,21/01/2019,10221,10164,196.0,"10.01,CNF 972879140 / NFC-E 000014982 / RC 973160729 / NFC-E 000014981"
19,21/01/2019,10221,10164,788.25,"10.01,CNF 973105941 / RC 973162638 / NFC-E 000014718"
19,24/01/2019,10221,10164,1194.36,"10.01,CNF 973669075 / NFC-E 000018880"
19,24/01/2019,10221,10164,2318.8,"10.01,CNF 974173299 / RC 976076688 / NFC-E 000010173"
19,24/01/2019,10221,10164,162.0,"10.01,CNF 974228808 / RC 975022465 / NFC-E 000014866"
19,24/01/2019,10221,10164,3000.08,"10.01,CNF 974725293 / RC 976152305 / NFC-E 000014955"
19,26/01/2019,10221,10164,1002.8,"10.01,CNF 974895743 / NFE 000026425"
19,24/01/2019,10221,10164,893.99,"10.01,CNF 975160780 / NFC-E 000014886 / RC 975175725"
19,25/01/2019,10221,10164,1113.99,"10.01,CNF 975178494 / RC 975340278 / NFC-E 000014891"
19,25/01/2019,10221,10164,1328.99,"10.01,CNF 975732885 / RC 975796016 / NFC-E 000015118"
19,26/01/2019,10221,10164,204.3,"10.01,CNF 976111831 / RC 977497397 / NFC-E 000015150"
19,29/01/2019,10221,10164,1557.3,"10.01,CNF 976210874 / NFC-E 000019150"
19,29/01/2019,10221,10164,1237.0,"10.01,CNF 976494802 / NFC-E 000015271 / RC 976505413"
19,30/01/2019,10221,10164,33.76,"10.01,CNF 976606560 / RC 980712930 / NFC-E 000015297"
19,30/01/2019,10221,10164,491.5,"10.01,CNF 976606631 / RC 980058917 / NFC-E 000019253"
19,30/01/2019,10221,10164,458.99,"10.01,CNF 976661007 / RC 979569765 / NFC-E 000015113"
19,27/01/2019,10221,10164,556.0,"10.01,CNF 976946914 / NFC-E 000019049"
19,27/01/2019,10221,10164,178.0,"10.01,CNF 976957499 / NFC-E 000015003 / RC 977125711"
19,27/01/2019,10221,10164,548.99,"10.01,CNF 977127760 / NFC-E 000015013 / RC 977193027"
19,28/01/2019,10221,10164,720.65,"10.01,CNF 977390028 / RC 976622360 / NFC-E 000019154"
19,28/01/2019,10221,10164,1787.3,"10.01,CNF 977399762 / RC 977603310 / NFC-E 000015225"
19,28/01/2019,10221,10164,358.99,"10.01,CNF 977609471 / NFC-E 000015047 / RC 977820357"
19,28/01/2019,10221,10164,1398.99,"10.01,CNF 977609584 / RC 977820435 / NFC-E 000015236"
19,28/01/2019,10221,10164,1147.5,"10.01,CNF 977819586 / NFC-E 000019149"
19,29/01/2019,10221,10164,209.0,"10.01,CNF 978010665 / RC 978249728 / NFC-E 000015071"
19,29/01/2019,10221,10164,1286.0,"10.01,CNF 978014102 / NFC-E 000019157"
19,29/01/2019,10221,10164,2942.64,"10.01,CNF 978037986 / NFC-E 000019148"
19,29/01/2019,10221,10164,936.0,"10.01,CNF 978454576 / RC 976333683 / NFC-E 000015259"
19,29/01/2019,10221,10164,1195.94,"10.01,CNF 978486675 / RC 976198707 / RC 976198681 / NFC-E 000015254"
19,30/01/2019,10221,10164,122.52,"10.01,CNF 979350907 / RC 979413604 / NFC-E 000015139"
19,30/01/2019,10221,10164,362.43,"10.01,CNF 979595880 / NFC-E 000008457"
19,31/01/2019,10221,10164,902.9,"10.01,CNF 979973512 / RC 981085966 / NFC-E 000019301"
19,31/01/2019,10221,10164,202.6,"10.01,CNF 980362131 / RC 980462663 / NFC-E 000015341"
19,31/01/2019,10221,10164,102.84,"10.01,CNF 980463088 / NFC-E 000015350 / RC 980490251"
19,31/01/2019,10221,10164,358.99,"10.01,CNF 980471548 / RC 980532937 / NFC-E 000015224"
19,31/01/2019,10221,10164,1788.99,"10.01,CNF 980471614 / RC 980533215 / NFC-E 000015358"
19,30/01/2019,10221,10164,167.0,"10.01,CNF 980700281 / RC 979312381 / NFC-E 000015132"
19,30/01/2019,10221,10164,265.16,"10.01,CNF 980710255 / NFC-E 000015302 / RC 979312595 / RC 979312662"
19,30/01/2019,10221,10164,103.8,"10.01,CNF 980936122 / NFC-E 000015158"
19,05/01/2019,10221,10164,80.34,"10.01,NFC-E 000014225"
19,05/01/2019,10221,10164,117.76,"10.01,NFC-E 000014228"
19,10/01/2019,10221,10164,199.01,"10.01,NFC-E 000014215"
19,10/01/2019,10221,10164,5.0,"10.01,NFC-E 000014223"
19,10/01/2019,10221,10164,4190.52,"10.01,NFC-E 000014498"
19,10/01/2019,10221,10164,169.01,"10.01,NFC-E 000014218"
19,10/01/2019,10221,10164,148.7,"10.01,NFC-E 000014494"
19,10/01/2019,10221,10164,99.01,"10.01,NFC-E 000014226"
19,10/01/2019,10221,10164,235.14,"10.01,NFC-E 000014227"
19,10/01/2019,10221,10164,389.01,"10.01,NFC-E 000014496"
19,10/01/2019,10221,10164,477.3,"10.01,NFC-E 000014500"
19,10/01/2019,10221,10164,457.8,"10.01,NFC-E 000014501"
19,10/01/2019,10221,10164,137.6,"10.01,NFC-E 000014251"
19,10/01/2019,10221,10164,312.0,"10.01,NFC-E 000014253"
19,11/01/2019,10221,10164,189.01,"10.01,NFC-E 000014515"
19,11/01/2019,10221,10164,99.01,"10.01,NFC-E 000014270"
19,11/01/2019,10221,10164,443.28,"10.01,NFC-E 000014277"
19,11/01/2019,10221,10164,150.78,"10.01,NFC-E 000014278"
19,11/01/2019,10221,10164,169.8,"10.01,NFC-E 000014527"
19,05/01/2019,10221,10164,165.72,"10.01,NFC-E 000013889"
19,05/01/2019,10221,10164,1229.43,"10.01,NFC-E 000013893"
19,05/01/2019,10221,10164,689.01,"10.01,NFC-E 000013895"
19,05/01/2019,10221,10164,96.8,"10.01,NFC-E 000014249"
19,05/01/2019,10221,10164,418.0,"10.01,NFC-E 000013923"
19,05/01/2019,10221,10164,483.98,"10.01,NFC-E 000013910"
19,05/01/2019,10221,10164,449.0,"10.01,NFC-E 000014267"
19,06/01/2019,10221,10164,849.01,"10.01,NFC-E 000013951"
19,06/01/2019,10221,10164,204.8,"10.01,NFC-E 000014276"
19,06/01/2019,10221,10164,172.28,"10.01,NFC-E 000014285"
19,06/01/2019,10221,10164,174.6,"10.01,NFC-E 000013972"
19,06/01/2019,10221,10164,299.0,"10.01,NFC-E 000014292"
19,06/01/2019,10221,10164,73.68,"10.01,NFC-E 000013975"
19,06/01/2019,10221,10164,425.0,"10.01,NFC-E 000014298"
19,06/01/2019,10221,10164,202.05,"10.01,NFC-E 000014299"
19,06/01/2019,10221,10164,172.28,"10.01,NFC-E 000013976"
19,06/01/2019,10221,10164,40.48,"10.01,NFC-E 000014302"
19,06/01/2019,10221,10164,395.0,"10.01,NFC-E 000013978"
19,06/01/2019,10221,10164,873.24,"10.01,NFC-E 000014307"
19,06/01/2019,10221,10164,181.6,"10.01,NFC-E 000014304"
19,06/01/2019,10221,10164,1428.5,"10.01,NFC-E 000013988"
19,06/01/2019,10221,10164,31.62,"10.01,NFC-E 000014305"
19,06/01/2019,10221,10164,536.95,"10.01,NFC-E 000013983"
19,07/01/2019,10221,10164,181.6,"10.01,NFC-E 000014333"
19,07/01/2019,10221,10164,995.0,"10.01,NFC-E 000014350"
19,07/01/2019,10221,10164,70.71,"10.01,NFC-E 000014014"
19,07/01/2019,10221,10164,76.31,"10.01,NFC-E 000014015"
19,07/01/2019,10221,10164,129.0,"10.01,NFC-E 000014017"
19,07/01/2019,10221,10164,966.0,"10.01,NFC-E 000014366"
19,07/01/2019,10221,10164,805.1,"10.01,NFC-E 000014380"
19,07/01/2019,10221,10164,849.01,"10.01,NFC-E 000014374"
19,08/01/2019,10221,10164,1007.0,"10.01,NFC-E 000014086"
19,08/01/2019,10221,10164,679.01,"10.01,NFC-E 000014088"
19,08/01/2019,10221,10164,92.5,"10.01,NFC-E 000014090"
19,08/01/2019,10221,10164,299.44,"10.01,NFC-E 000014092"
19,08/01/2019,10221,10164,229.0,"10.01,NFC-E 000014405"
19,08/01/2019,10221,10164,214.52,"10.01,NFC-E 000014412"
19,08/01/2019,10221,10164,136.8,"10.01,NFC-E 000014132"
19,08/01/2019,10221,10164,550.0,"10.01,NFC-E 000014129"
19,08/01/2019,10221,10164,1257.06,"10.01,NFC-E 000014152"
19,08/01/2019,10221,10164,99.0,"10.01,NFC-E 000014421"
19,09/01/2019,10221,10164,98.5,"10.01,NFC-E 000014158"
19,09/01/2019,10221,10164,210.9,"10.01,NFC-E 000014439"
19,09/01/2019,10221,10164,203.3,"10.01,NFC-E 000014440"
19,02/01/2019,10221,10164,204.8,"10.01,NFC-E 000013594"
19,02/01/2019,10221,10164,96.53,"10.01,NFC-E 000013593"
19,02/01/2019,10221,10164,415.24,"10.01,NFC-E 000014013"
